./train_v1.py --exp_suffix fc-cd --data_dir ../../data/PartNetShapeData-Chair/train --val_data_dir ../../data/PartNetShapeData-Chair/val --num_point 2048 --decoder_type fc --loss_type cd --model_version model_v1 --overwrite

Random Seed: 3124256514
Using device: cuda:0

[PartNetPartDataset 4489] data_dir: ../../data/PartNetShapeData-Chair/train, num_point: 2048
[PartNetPartDataset 617] data_dir: ../../data/PartNetShapeData-Chair/val, num_point: 2048
Using FCDecoder-NoBN!

Network(
  (encoder): PointNet(
    (conv1): Conv1d(3, 64, kernel_size=(1,), stride=(1,))
    (conv2): Conv1d(64, 128, kernel_size=(1,), stride=(1,))
    (conv3): Conv1d(128, 256, kernel_size=(1,), stride=(1,))
    (conv4): Conv1d(256, 1024, kernel_size=(1,), stride=(1,))
    (bn1): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn3): BatchNorm1d(256, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (bn4): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc1): Linear(in_features=1024, out_features=1024, bias=True)
    (bn5): BatchNorm1d(1024, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (fc2): Linear(in_features=1024, out_features=128, bias=True)
    (bn6): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (decoder): FCDecoder(
    (mlp1): Linear(in_features=128, out_features=1024, bias=True)
    (mlp2): Linear(in_features=1024, out_features=1024, bias=True)
    (mlp3): Linear(in_features=1024, out_features=6144, bias=True)
  )
)

training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:13:56    22/1000    train       90/140         2.3%      1.00E-03    0.00416
 00:13:58    22/1000    train      100/140         2.3%      1.00E-03    0.00402
 00:14:00    22/1000     val        14/19          2.3%      1.00E-03    0.00451
 00:14:00    22/1000    train      110/140         2.3%      1.00E-03    0.00358
 00:14:03    22/1000     val        16/19          2.3%      1.00E-03    0.00470
 00:14:03    22/1000    train      120/140         2.3%      1.00E-03    0.00394
 00:14:05    22/1000    train      130/140         2.3%      1.00E-03    0.00396
 00:14:06    22/1000     val        18/19          2.3%      1.00E-03    0.00422
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:14:09    23/1000    train        0/140         2.3%      1.00E-03    0.00440
 00:14:12    23/1000     val         1/19          2.3%      1.00E-03    0.00562
 00:14:12    23/1000    train       10/140         2.3%      1.00E-03    0.00379
 00:14:14    23/1000    train       20/140         2.3%      1.00E-03    0.00442
 00:14:15    23/1000     val         3/19          2.3%      1.00E-03    0.00600
 00:14:17    23/1000    train       30/140         2.3%      1.00E-03    0.00465
 00:14:19    23/1000     val         5/19          2.3%      1.00E-03    0.00527
 00:14:19    23/1000    train       40/140         2.3%      1.00E-03    0.00350
 00:14:21    23/1000    train       50/140         2.3%      1.00E-03    0.00478
 00:14:22    23/1000     val         7/19          2.3%      1.00E-03    0.00477
 00:14:24    23/1000    train       60/140         2.3%      1.00E-03    0.00345
 00:14:26    23/1000     val         9/19          2.4%      1.00E-03    0.00407
 00:14:26    23/1000    train       70/140         2.4%      1.00E-03    0.00539
 00:14:28    23/1000    train       80/140         2.4%      1.00E-03    0.00420
 00:14:30    23/1000     val        11/19          2.4%      1.00E-03    0.00698
 00:14:31    23/1000    train       90/140         2.4%      1.00E-03    0.00358
 00:14:33    23/1000     val        13/19          2.4%      1.00E-03    0.00472
 00:14:33    23/1000    train      100/140         2.4%      1.00E-03    0.00364
 00:14:35    23/1000    train      110/140         2.4%      1.00E-03    0.00381
 00:14:37    23/1000     val        15/19          2.4%      1.00E-03    0.00478
 00:14:39    23/1000    train      120/140         2.4%      1.00E-03    0.00364
 00:14:40    23/1000     val        17/19          2.4%      1.00E-03    0.00350
 00:14:41    23/1000    train      130/140         2.4%      1.00E-03    0.00460
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:14:44    24/1000    train        0/140         2.4%      1.00E-03    0.00434
 00:14:45    24/1000     val         0/19          2.4%      1.00E-03    0.00461
 00:14:47    24/1000    train       10/140         2.4%      1.00E-03    0.00428
 00:14:48    24/1000     val         2/19          2.4%      1.00E-03    0.00385
 00:14:49    24/1000    train       20/140         2.4%      1.00E-03    0.00431
 00:14:52    24/1000     val         4/19          2.4%      1.00E-03    0.00446
 00:14:52    24/1000    train       30/140         2.4%      1.00E-03    0.00398
 00:14:54    24/1000    train       40/140         2.4%      1.00E-03    0.00351
 00:14:56    24/1000     val         6/19          2.4%      1.00E-03    0.00400
 00:14:56    24/1000    train       50/140         2.4%      1.00E-03    0.00340
 00:14:59    24/1000     val         8/19          2.4%      1.00E-03    0.00471
 00:14:59    24/1000    train       60/140         2.4%      1.00E-03    0.00364
 00:15:01    24/1000    train       70/140         2.5%      1.00E-03    0.00397
 00:15:03    24/1000     val        10/19          2.5%      1.00E-03    0.00454
 00:15:03    24/1000    train       80/140         2.5%      1.00E-03    0.00379
 00:15:07    24/1000     val        12/19          2.5%      1.00E-03    0.00771
 00:15:07    24/1000    train       90/140         2.5%      1.00E-03    0.00454
 00:15:08    24/1000    train      100/140         2.5%      1.00E-03    0.00385
 00:15:10    24/1000     val        14/19          2.5%      1.00E-03    0.00394
 00:15:11    24/1000    train      110/140         2.5%      1.00E-03    0.00382
 00:15:14    24/1000     val        16/19          2.5%      1.00E-03    0.00603
 00:15:14    24/1000    train      120/140         2.5%      1.00E-03    0.00382
 00:15:16    24/1000    train      130/140         2.5%      1.00E-03    0.00468
 00:15:17    24/1000     val        18/19          2.5%      1.00E-03    0.00479
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:15:18    25/1000    train        0/140         2.5%      1.00E-03    0.00395
 00:15:22    25/1000     val         1/19          2.5%      1.00E-03    0.00431
 00:15:22    25/1000    train       10/140         2.5%      1.00E-03    0.00393
 00:15:24    25/1000    train       20/140         2.5%      1.00E-03    0.00374
 00:15:25    25/1000     val         3/19          2.5%      1.00E-03    0.00632
 00:15:27    25/1000    train       30/140         2.5%      1.00E-03    0.00381
 00:15:29    25/1000     val         5/19          2.5%      1.00E-03    0.00472
 00:15:29    25/1000    train       40/140         2.5%      1.00E-03    0.00348
 00:15:31    25/1000    train       50/140         2.5%      1.00E-03    0.00370
 00:15:32    25/1000     val         7/19          2.5%      1.00E-03    0.00737
 00:15:34    25/1000    train       60/140         2.5%      1.00E-03    0.00429
 00:15:36    25/1000     val         9/19          2.6%      1.00E-03    0.00427
 00:15:36    25/1000    train       70/140         2.6%      1.00E-03    0.00386
 00:15:38    25/1000    train       80/140         2.6%      1.00E-03    0.00359
 00:15:39    25/1000     val        11/19          2.6%      1.00E-03    0.00436
 00:15:41    25/1000    train       90/140         2.6%      1.00E-03    0.00437
 00:15:43    25/1000     val        13/19          2.6%      1.00E-03    0.00466
 00:15:43    25/1000    train      100/140         2.6%      1.00E-03    0.00442
 00:15:46    25/1000    train      110/140         2.6%      1.00E-03    0.00494
 00:15:47    25/1000     val        15/19          2.6%      1.00E-03    0.00410
 00:15:49    25/1000    train      120/140         2.6%      1.00E-03    0.00388
 00:15:50    25/1000     val        17/19          2.6%      1.00E-03    0.00403
 00:15:50    25/1000    train      130/140         2.6%      1.00E-03    0.00379
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:15:54    26/1000    train        0/140         2.6%      1.00E-03    0.00435
 00:15:55    26/1000     val         0/19          2.6%      1.00E-03    0.00477
 00:15:57    26/1000    train       10/140         2.6%      1.00E-03    0.00410
 00:15:58    26/1000     val         2/19          2.6%      1.00E-03    0.00486
 00:15:59    26/1000    train       20/140         2.6%      1.00E-03    0.00403
 00:16:02    26/1000     val         4/19          2.6%      1.00E-03    0.00444
 00:16:02    26/1000    train       30/140         2.6%      1.00E-03    0.00436
 00:16:04    26/1000    train       40/140         2.6%      1.00E-03    0.00436
 00:16:05    26/1000     val         6/19          2.6%      1.00E-03    0.00486
 00:16:05    26/1000    train       50/140         2.6%      1.00E-03    0.00369
 00:16:09    26/1000     val         8/19          2.6%      1.00E-03    0.00390
 00:16:09    26/1000    train       60/140         2.6%      1.00E-03    0.00398
 00:16:11    26/1000    train       70/140         2.7%      1.00E-03    0.00464
 00:16:13    26/1000     val        10/19          2.7%      1.00E-03    0.00379
 00:16:13    26/1000    train       80/140         2.7%      1.00E-03    0.00452
 00:16:16    26/1000     val        12/19          2.7%      1.00E-03    0.00503
 00:16:16    26/1000    train       90/140         2.7%      1.00E-03    0.00389
 00:16:18    26/1000    train      100/140         2.7%      1.00E-03    0.00393
 00:16:20    26/1000     val        14/19          2.7%      1.00E-03    0.00446
 00:16:21    26/1000    train      110/140         2.7%      1.00E-03    0.00427
 00:16:23    26/1000     val        16/19          2.7%      1.00E-03    0.00481
 00:16:23    26/1000    train      120/140         2.7%      1.00E-03    0.00393
 00:16:25    26/1000    train      130/140         2.7%      1.00E-03    0.00397
 00:16:27    26/1000     val        18/19          2.7%      1.00E-03    0.00647
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:16:29    27/1000    train        0/140         2.7%      1.00E-03    0.00527
 00:16:31    27/1000     val         1/19          2.7%      1.00E-03    0.00503
 00:16:31    27/1000    train       10/140         2.7%      1.00E-03    0.00422
 00:16:33    27/1000    train       20/140         2.7%      1.00E-03    0.00392
 00:16:35    27/1000     val         3/19          2.7%      1.00E-03    0.00454
 00:16:37    27/1000    train       30/140         2.7%      1.00E-03    0.00517
 00:16:38    27/1000     val         5/19          2.7%      1.00E-03    0.00434
 00:16:38    27/1000    train       40/140         2.7%      1.00E-03    0.00562
 00:16:41    27/1000    train       50/140         2.7%      1.00E-03    0.00376
 00:16:43    27/1000     val         7/19          2.7%      1.00E-03    0.00477
 00:16:44    27/1000    train       60/140         2.7%      1.00E-03    0.00371
 00:16:46    27/1000     val         9/19          2.8%      1.00E-03    0.00490
 00:16:46    27/1000    train       70/140         2.8%      1.00E-03    0.00388
 00:16:48    27/1000    train       80/140         2.8%      1.00E-03    0.00383
 00:16:50    27/1000     val        11/19          2.8%      1.00E-03    0.00427
 00:16:51    27/1000    train       90/140         2.8%      1.00E-03    0.00412
 00:16:53    27/1000     val        13/19          2.8%      1.00E-03    0.00621
 00:16:54    27/1000    train      100/140         2.8%      1.00E-03    0.00348
 00:16:56    27/1000    train      110/140         2.8%      1.00E-03    0.00400
 00:16:57    27/1000     val        15/19          2.8%      1.00E-03    0.00435
 00:16:59    27/1000    train      120/140         2.8%      1.00E-03    0.00461
 00:17:01    27/1000     val        17/19          2.8%      1.00E-03    0.00457
 00:17:01    27/1000    train      130/140         2.8%      1.00E-03    0.00376
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:17:03    28/1000    train        0/140         2.8%      1.00E-03    0.00334
 00:17:05    28/1000     val         0/19          2.8%      1.00E-03    0.00524
 00:17:07    28/1000    train       10/140         2.8%      1.00E-03    0.00375
 00:17:08    28/1000     val         2/19          2.8%      1.00E-03    0.00367
 00:17:09    28/1000    train       20/140         2.8%      1.00E-03    0.00373
 00:17:12    28/1000     val         4/19          2.8%      1.00E-03    0.00472
 00:17:12    28/1000    train       30/140         2.8%      1.00E-03    0.00434
 00:17:14    28/1000    train       40/140         2.8%      1.00E-03    0.00461
 00:17:16    28/1000     val         6/19          2.8%      1.00E-03    0.00418
 00:17:16    28/1000    train       50/140         2.8%      1.00E-03    0.00315
 00:17:20    28/1000     val         8/19          2.8%      1.00E-03    0.00530
 00:17:20    28/1000    train       60/140         2.8%      1.00E-03    0.00375
 00:17:21    28/1000    train       70/140         2.9%      1.00E-03    0.00496
 00:17:22    28/1000     val        10/19          2.9%      1.00E-03    0.00482
 00:17:24    28/1000    train       80/140         2.9%      1.00E-03    0.00458
 00:17:27    28/1000     val        12/19          2.9%      1.00E-03    0.00544
 00:17:27    28/1000    train       90/140         2.9%      1.00E-03    0.00394
 00:17:28    28/1000    train      100/140         2.9%      1.00E-03    0.00370
 00:17:30    28/1000     val        14/19          2.9%      1.00E-03    0.00512
 00:17:31    28/1000    train      110/140         2.9%      1.00E-03    0.00442
 00:17:34    28/1000     val        16/19          2.9%      1.00E-03    0.00485
 00:17:34    28/1000    train      120/140         2.9%      1.00E-03    0.00404
 00:17:36    28/1000    train      130/140         2.9%      1.00E-03    0.00414
 00:17:37    28/1000     val        18/19          2.9%      1.00E-03    0.00433
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:17:38    29/1000    train        0/140         2.9%      1.00E-03    0.00392
 00:17:42    29/1000     val         1/19          2.9%      1.00E-03    0.00514
 00:17:42    29/1000    train       10/140         2.9%      1.00E-03    0.00539
 00:17:43    29/1000    train       20/140         2.9%      1.00E-03    0.00386
 00:17:45    29/1000     val         3/19          2.9%      1.00E-03    0.00452
 00:17:47    29/1000    train       30/140         2.9%      1.00E-03    0.00382
 00:17:49    29/1000     val         5/19          2.9%      1.00E-03    0.00452
 00:17:49    29/1000    train       40/140         2.9%      1.00E-03    0.00435
 00:17:51    29/1000    train       50/140         2.9%      1.00E-03    0.00512
 00:17:52    29/1000     val         7/19          2.9%      1.00E-03    0.00463
 00:17:54    29/1000    train       60/140         2.9%      1.00E-03    0.00406
 00:17:56    29/1000     val         9/19          3.0%      1.00E-03    0.00452
 00:17:56    29/1000    train       70/140         3.0%      1.00E-03    0.00410
 00:17:58    29/1000    train       80/140         3.0%      1.00E-03    0.00362
 00:17:59    29/1000     val        11/19          3.0%      1.00E-03    0.00417
 00:18:01    29/1000    train       90/140         3.0%      1.00E-03    0.00370
 00:18:02    29/1000     val        13/19          3.0%      1.00E-03    0.00434
 00:18:03    29/1000    train      100/140         3.0%      1.00E-03    0.00385
 00:18:06    29/1000    train      110/140         3.0%      1.00E-03    0.00373
 00:18:06    29/1000     val        15/19          3.0%      1.00E-03    0.00407
 00:18:08    29/1000    train      120/140         3.0%      1.00E-03    0.00380
 00:18:10    29/1000     val        17/19          3.0%      1.00E-03    0.00394
 00:18:10    29/1000    train      130/140         3.0%      1.00E-03    0.00394
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:18:13    30/1000    train        0/140         3.0%      1.00E-03    0.00383
 00:18:14    30/1000     val         0/19          3.0%      1.00E-03    0.00475
Visualizing ...
Generating html visualization ...
DONE
 00:18:25    30/1000    train       10/140         3.0%      1.00E-03    0.00557
 00:18:26    30/1000     val         2/19          3.0%      1.00E-03    0.00396
 00:18:26    30/1000    train       20/140         3.0%      1.00E-03    0.00338
 00:18:30    30/1000     val         4/19          3.0%      1.00E-03    0.00480
 00:18:30    30/1000    train       30/140         3.0%      1.00E-03    0.00441
 00:18:32    30/1000    train       40/140         3.0%      1.00E-03    0.00463
 00:18:34    30/1000     val         6/19          3.0%      1.00E-03    0.00405
 00:18:34    30/1000    train       50/140         3.0%      1.00E-03    0.00448
 00:18:37    30/1000     val         8/19          3.0%      1.00E-03    0.00394
 00:18:37    30/1000    train       60/140         3.0%      1.00E-03    0.00389
 00:18:40    30/1000    train       70/140         3.1%      1.00E-03    0.00377
 00:18:41    30/1000     val        10/19          3.1%      1.00E-03    0.00369
 00:18:41    30/1000    train       80/140         3.1%      1.00E-03    0.00375
 00:18:45    30/1000     val        12/19          3.1%      1.00E-03    0.00506
 00:18:45    30/1000    train       90/140         3.1%      1.00E-03    0.00364
 00:18:47    30/1000    train      100/140         3.1%      1.00E-03    0.00410
 00:18:48    30/1000     val        14/19          3.1%      1.00E-03    0.00394
 00:18:49    30/1000    train      110/140         3.1%      1.00E-03    0.00369
 00:18:52    30/1000     val        16/19          3.1%      1.00E-03    0.00515
 00:18:52    30/1000    train      120/140         3.1%      1.00E-03    0.00452
 00:18:54    30/1000    train      130/140         3.1%      1.00E-03    0.00365
 00:18:55    30/1000     val        18/19          3.1%      1.00E-03    0.00422
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:18:57    31/1000    train        0/140         3.1%      1.00E-03    0.00412
 00:19:00    31/1000     val         1/19          3.1%      1.00E-03    0.00455
 00:19:00    31/1000    train       10/140         3.1%      1.00E-03    0.00392
 00:19:02    31/1000    train       20/140         3.1%      1.00E-03    0.00447
 00:19:03    31/1000     val         3/19          3.1%      1.00E-03    0.00506
 00:19:05    31/1000    train       30/140         3.1%      1.00E-03    0.00377
 00:19:07    31/1000     val         5/19          3.1%      1.00E-03    0.00420
 00:19:07    31/1000    train       40/140         3.1%      1.00E-03    0.00408
 00:19:09    31/1000    train       50/140         3.1%      1.00E-03    0.00423
 00:19:11    31/1000     val         7/19          3.1%      1.00E-03    0.00702
 00:19:12    31/1000    train       60/140         3.1%      1.00E-03    0.00399
 00:19:13    31/1000     val         9/19          3.2%      1.00E-03    0.00446
 00:19:14    31/1000    train       70/140         3.2%      1.00E-03    0.00398
 00:19:16    31/1000    train       80/140         3.2%      1.00E-03    0.00360
 00:19:18    31/1000     val        11/19          3.2%      1.00E-03    0.00380
 00:19:19    31/1000    train       90/140         3.2%      1.00E-03    0.00386
 00:19:21    31/1000     val        13/19          3.2%      1.00E-03    0.00487
 00:19:21    31/1000    train      100/140         3.2%      1.00E-03    0.00406
 00:19:24    31/1000    train      110/140         3.2%      1.00E-03    0.00404
 00:19:25    31/1000     val        15/19          3.2%      1.00E-03    0.00543
 00:19:27    31/1000    train      120/140         3.2%      1.00E-03    0.00368
 00:19:29    31/1000     val        17/19          3.2%      1.00E-03    0.00376
 00:19:29    31/1000    train      130/140         3.2%      1.00E-03    0.00373
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:19:32    32/1000    train        0/140         3.2%      1.00E-03    0.00428
 00:19:33    32/1000     val         0/19          3.2%      1.00E-03    0.00545
 00:19:35    32/1000    train       10/140         3.2%      1.00E-03    0.00370
 00:19:37    32/1000     val         2/19          3.2%      1.00E-03    0.00573
 00:19:37    32/1000    train       20/140         3.2%      1.00E-03    0.00464
 00:19:40    32/1000     val         4/19          3.2%      1.00E-03    0.00424
 00:19:40    32/1000    train       30/140         3.2%      1.00E-03    0.00437
 00:19:42    32/1000    train       40/140         3.2%      1.00E-03    0.00415
 00:19:44    32/1000     val         6/19          3.2%      1.00E-03    0.00444
 00:19:44    32/1000    train       50/140         3.2%      1.00E-03    0.00299
 00:19:47    32/1000     val         8/19          3.2%      1.00E-03    0.00385
 00:19:48    32/1000    train       60/140         3.2%      1.00E-03    0.00427
 00:19:49    32/1000    train       70/140         3.3%      1.00E-03    0.00392
 00:19:51    32/1000     val        10/19          3.3%      1.00E-03    0.00379
 00:19:52    32/1000    train       80/140         3.3%      1.00E-03    0.00399
 00:19:54    32/1000     val        12/19          3.3%      1.00E-03    0.00530
 00:19:54    32/1000    train       90/140         3.3%      1.00E-03    0.00325
 00:19:57    32/1000    train      100/140         3.3%      1.00E-03    0.00405
 00:19:59    32/1000     val        14/19          3.3%      1.00E-03    0.00434
 00:19:59    32/1000    train      110/140         3.3%      1.00E-03    0.00388
 00:20:02    32/1000     val        16/19          3.3%      1.00E-03    0.00526
 00:20:02    32/1000    train      120/140         3.3%      1.00E-03    0.00394
 00:20:04    32/1000    train      130/140         3.3%      1.00E-03    0.00352
 00:20:05    32/1000     val        18/19          3.3%      1.00E-03    0.00382
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:20:07    33/1000    train        0/140         3.3%      1.00E-03    0.00398
 00:20:10    33/1000     val         1/19          3.3%      1.00E-03    0.00405
 00:20:10    33/1000    train       10/140         3.3%      1.00E-03    0.00403
 00:20:12    33/1000    train       20/140         3.3%      1.00E-03    0.00352
 00:20:13    33/1000     val         3/19          3.3%      1.00E-03    0.00513
 00:20:15    33/1000    train       30/140         3.3%      1.00E-03    0.00437
 00:20:17    33/1000     val         5/19          3.3%      1.00E-03    0.00401
 00:20:17    33/1000    train       40/140         3.3%      1.00E-03    0.00396
 00:20:19    33/1000    train       50/140         3.3%      1.00E-03    0.00330
 00:20:20    33/1000     val         7/19          3.3%      1.00E-03    0.00421
 00:20:22    33/1000    train       60/140         3.3%      1.00E-03    0.00411
 00:20:24    33/1000     val         9/19          3.4%      1.00E-03    0.00367
 00:20:24    33/1000    train       70/140         3.4%      1.00E-03    0.00398
 00:20:26    33/1000    train       80/140         3.4%      1.00E-03    0.00326
 00:20:28    33/1000     val        11/19          3.4%      1.00E-03    0.00362
 00:20:29    33/1000    train       90/140         3.4%      1.00E-03    0.00372
 00:20:31    33/1000     val        13/19          3.4%      1.00E-03    0.00489
 00:20:31    33/1000    train      100/140         3.4%      1.00E-03    0.00392
 00:20:33    33/1000    train      110/140         3.4%      1.00E-03    0.00368
 00:20:35    33/1000     val        15/19          3.4%      1.00E-03    0.00523
 00:20:36    33/1000    train      120/140         3.4%      1.00E-03    0.00338
 00:20:38    33/1000     val        17/19          3.4%      1.00E-03    0.00393
 00:20:38    33/1000    train      130/140         3.4%      1.00E-03    0.00494
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:20:41    34/1000    train        0/140         3.4%      1.00E-03    0.00353
 00:20:43    34/1000     val         0/19          3.4%      1.00E-03    0.00442
 00:20:45    34/1000    train       10/140         3.4%      1.00E-03    0.00466
 00:20:46    34/1000     val         2/19          3.4%      1.00E-03    0.00549
 00:20:46    34/1000    train       20/140         3.4%      1.00E-03    0.00425
 00:20:49    34/1000     val         4/19          3.4%      1.00E-03    0.00414
 00:20:49    34/1000    train       30/140         3.4%      1.00E-03    0.00398
 00:20:51    34/1000    train       40/140         3.4%      1.00E-03    0.00455
 00:20:54    34/1000     val         6/19          3.4%      1.00E-03    0.00488
 00:20:54    34/1000    train       50/140         3.4%      1.00E-03    0.00334
 00:20:57    34/1000     val         8/19          3.4%      1.00E-03    0.00357
 00:20:57    34/1000    train       60/140         3.4%      1.00E-03    0.00381
 00:20:59    34/1000    train       70/140         3.5%      1.00E-03    0.00434
 00:21:01    34/1000     val        10/19          3.5%      1.00E-03    0.00384
 00:21:01    34/1000    train       80/140         3.5%      1.00E-03    0.00390
 00:21:04    34/1000     val        12/19          3.5%      1.00E-03    0.00452
 00:21:04    34/1000    train       90/140         3.5%      1.00E-03    0.00396
 00:21:06    34/1000    train      100/140         3.5%      1.00E-03    0.00338
 00:21:08    34/1000     val        14/19          3.5%      1.00E-03    0.00402
 00:21:08    34/1000    train      110/140         3.5%      1.00E-03    0.00370
 00:21:11    34/1000     val        16/19          3.5%      1.00E-03    0.00459
 00:21:11    34/1000    train      120/140         3.5%      1.00E-03    0.00357
 00:21:13    34/1000    train      130/140         3.5%      1.00E-03    0.00381
 00:21:15    34/1000     val        18/19          3.5%      1.00E-03    0.00416
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:21:17    35/1000    train        0/140         3.5%      1.00E-03    0.00339
 00:21:20    35/1000     val         1/19          3.5%      1.00E-03    0.00400
 00:21:20    35/1000    train       10/140         3.5%      1.00E-03    0.00385
 00:21:21    35/1000    train       20/140         3.5%      1.00E-03    0.00401
 00:21:23    35/1000     val         3/19          3.5%      1.00E-03    0.00617
 00:21:25    35/1000    train       30/140         3.5%      1.00E-03    0.00366
 00:21:27    35/1000     val         5/19          3.5%      1.00E-03    0.00424
 00:21:27    35/1000    train       40/140         3.5%      1.00E-03    0.00378
 00:21:29    35/1000    train       50/140         3.5%      1.00E-03    0.00427
 00:21:30    35/1000     val         7/19          3.5%      1.00E-03    0.00447
 00:21:32    35/1000    train       60/140         3.5%      1.00E-03    0.00409
 00:21:34    35/1000     val         9/19          3.6%      1.00E-03    0.00423
 00:21:34    35/1000    train       70/140         3.6%      1.00E-03    0.00360
 00:21:36    35/1000    train       80/140         3.6%      1.00E-03    0.00381
 00:21:38    35/1000     val        11/19          3.6%      1.00E-03    0.00429
 00:21:40    35/1000    train       90/140         3.6%      1.00E-03    0.00409
 00:21:41    35/1000     val        13/19          3.6%      1.00E-03    0.00470
 00:21:41    35/1000    train      100/140         3.6%      9.00E-04    0.00378
 00:21:44    35/1000    train      110/140         3.6%      9.00E-04    0.00343
 00:21:45    35/1000     val        15/19          3.6%      9.00E-04    0.00364
 00:21:46    35/1000    train      120/140         3.6%      9.00E-04    0.00460
 00:21:49    35/1000     val        17/19          3.6%      9.00E-04    0.00396
 00:21:49    35/1000    train      130/140         3.6%      9.00E-04    0.00360
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:21:52    36/1000    train        0/140         3.6%      9.00E-04    0.00370
 00:21:53    36/1000     val         0/19          3.6%      9.00E-04    0.00405
 00:21:55    36/1000    train       10/140         3.6%      9.00E-04    0.00330
 00:21:56    36/1000     val         2/19          3.6%      9.00E-04    0.00363
 00:21:57    36/1000    train       20/140         3.6%      9.00E-04    0.00304
 00:22:00    36/1000     val         4/19          3.6%      9.00E-04    0.00390
 00:22:00    36/1000    train       30/140         3.6%      9.00E-04    0.00351
 00:22:02    36/1000    train       40/140         3.6%      9.00E-04    0.00307
 00:22:04    36/1000     val         6/19          3.6%      9.00E-04    0.00338
 00:22:04    36/1000    train       50/140         3.6%      9.00E-04    0.00567
 00:22:07    36/1000     val         8/19          3.6%      9.00E-04    0.00455
 00:22:07    36/1000    train       60/140         3.6%      9.00E-04    0.00431
 00:22:10    36/1000    train       70/140         3.7%      9.00E-04    0.00350
 00:22:11    36/1000     val        10/19          3.7%      9.00E-04    0.00358
 00:22:11    36/1000    train       80/140         3.7%      9.00E-04    0.00333
 00:22:15    36/1000     val        12/19          3.7%      9.00E-04    0.00510
 00:22:15    36/1000    train       90/140         3.7%      9.00E-04    0.00362
 00:22:17    36/1000    train      100/140         3.7%      9.00E-04    0.00345
 00:22:18    36/1000     val        14/19          3.7%      9.00E-04    0.00359
 00:22:19    36/1000    train      110/140         3.7%      9.00E-04    0.00315
 00:22:22    36/1000     val        16/19          3.7%      9.00E-04    0.00546
 00:22:22    36/1000    train      120/140         3.7%      9.00E-04    0.00342
 00:22:24    36/1000    train      130/140         3.7%      9.00E-04    0.00436
 00:22:25    36/1000     val        18/19          3.7%      9.00E-04    0.00398
training run exp-model_v1-fc-cd
     Time    Epoch     Dataset    Iteration    Progress(%)       LR    Loss
 00:22:26    37/1000    train        0/140         3.7%      9.00E-04    0.00439
 00:22:30    37/1000     val         1/19          3.7%      9.00E-04    0.00502
 00:22:30    37/1000    train       10/140         3.7%      9.00E-04    0.00372
 00:22:32    37/1000    train       20/140         3.7%      9.00E-04    0.00374
 00:22:33    37/1000     val         3/19          3.7%      9.00E-04    0.00427
 00:22:35    37/1000    train       30/140         3.7%      9.00E-04    0.00354
 00:22:37    37/1000     val         5/19          3.7%      9.00E-04    0.00467
 00:22:37    37/1000    train       40/140         3.7%      9.00E-04    0.00412
 00:22:39    37/1000    train       50/140         3.7%      9.00E-04    0.00323
 00:22:40    37/1000     val         7/19          3.7%      9.00E-04    0.00423
 00:22:42    37/1000    train       60/140         3.7%      9.00E-04    0.00313
 00:22:44    37/1000     val         9/19          3.8%      9.00E-04    0.00380
 00:22:44    37/1000    train       70/140         3.8%      9.00E-04    0.00341
 00:22:46    37/1000    train       80/140         3.8%      9.00E-04    0.00424
 00:22:48    37/1000     val        11/19          3.8%      9.00E-04    0.00406
